"ID","Title","Category","Subcategory","Difficulty","Description","Source URL","Download URL","Content Type","Author","Date","Topics","AI Tools","Status","Local File","Copyright/Reuse Status","Notes"
"AI-061","33 Best Claude Prompts","Prompts & Skills","Prompt Engineering","Beginner to Advanced","Rebuilt around context engineering instead of prompt engineering: 33 prompts for Sonnet 5, Opus 5 and Haiku 4.5, organised by what you're trying to get done. Covers writing, coding, data, strategy, sales, research, team systems, and decisions.","","","Guide","AI Resource Library","2025","Prompts & Skills, What's Inside, Before You Use This, Which Model to Use, Contents, Category 01: Writing & Content, Prompt Engineering","Claude, ChatGPT","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-062","10 AI Automations That Run Your Week","Getting Started","Core Fundamentals","Intermediate","Ten scheduled automations built for both Claude and ChatGPT, inbox triage, meeting prep and recaps, a founder brief, expense organising, content repurposing, brand deal scanning and a performance digest. Full prompts, cadences, and connector setup for each.","","","Guide","AI Resource Library","2025","Getting Started, Contents, What You'll Set Up, Before You Start, The Two Engines, Switch These On First, Ground Rules, Core Fundamentals","Claude Code, Claude, ChatGPT","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-063","How to Scrape Thousands of Leads with Claude","Tools & Integrations","Data & Lead Generation","Intermediate","Connect the open-source ScrapeGraphAI scraper to Claude as a custom connector and pull business names, websites and public contact details into a clean list. Covers account setup, your first lead search, exporting to a sheet, and scheduling it to run every morning.","","","Guide","AI Resource Library","2025","Tools & Integrations, Contents, What You'll Build, The Opportunity, What You're Actually Building, Get Your ScrapeGraphAI Account, Connect It to Claude, Data & Lead Generation","Claude Desktop, Claude, Apify, ScrapeGraphAI","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-064","Copilot in Excel","Tools & Integrations","Analytics & Sheets","Beginner","Turn the spreadsheet you never open into a clear picture of your business, charts, trends and margins, using Copilot in Excel. Covers file setup, a real monthly health-check sequence from a client project, forecasting, and asking your data plain-English questions.","","","Guide","AI Resource Library","2025","Tools & Integrations, Contents, What You'll Set Up, The Unopened Spreadsheet, What You Need Before You Start, The Monthly Health Check, Going Further, Analytics & Sheets","Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-065","15 Claude Routines","Getting Started","Usage & Optimization","Intermediate","The 5 routines from the video fully broken down, plus 10 more worth building right after, content, ads, competitors, error reports, email, briefings and triage. Every prompt, what each routine needs to work, and a setup checklist so nothing breaks on day one.","","","Guide","AI Resource Library","2025","Getting Started, Contents, What You'll Find Inside, What Claude Routines Actually Are, How To Set One Up, The 5 Routines From The Video, Usage & Optimization","Claude Code, Claude, n8n","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-066","9 Things You're Still Paying For That Claude Builds for Free","Tools & Integrations","Third-Party Connectors","Intermediate","Nine real builds, one per role, each set up with the specific Claude feature that fits the job: Projects, Skills, Chrome, Mobile + Memory, Artifacts, Cowork, Excel, Word and Code. Full setup steps and the exact prompt for each, from interior designer to meal planner.","","","Guide","AI Resource Library","2025","Tools & Integrations, Build 01 of 09: Interior Designer, The Build, Build 02 of 09: Copywriter, Build 03 of 09: Travel Agent, Build 04 of 09: Language Tutor, Third-Party Connectors","Claude Code, Claude Projects, Claude Desktop, Claude Skills, Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-067","5 Claude Code Plugins Every Vibe Coder Needs","Claude Code","Model & Tool Interop","Intermediate","The exact plugins for databases, security testing, browser QA, design cloning and live docs: Supabase, Strix, Playwright CLI, SkillUI and Context7, each with the install command and a prompt to confirm it's working.","","","Guide","AI Resource Library","2025","Claude Code, Why These Five, Plugin 01 · Database: Supabase, What it does, Install, Plugin 02 · Security: Strix, Model & Tool Interop","Claude Code, Claude, ChatGPT, Supabase, Playwright","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-068","4 Ways To Get Ahead Of Everyone Else Using AI","Getting Started","Core Fundamentals","Intermediate","The four systems worth building before everyone else catches on: an AI second brain, one real chained workflow, a specialised AI teammate, and one automation that runs itself. Full setup and prompts for both Claude and ChatGPT.","","","Guide","AI Resource Library","2025","Getting Started, Contents: The Four Systems, What this looks like, Core Fundamentals","Claude, ChatGPT","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-069","3 Free Ways to Actually Learn Claude","Getting Started","Education & Courses","Beginner","The official course library (Claude Academy), the official Claude Skills repo, and the community-built Awesome Claude Code Subagents collection, fully researched and verified link by link, plus a sensible order to actually use all three together.","","","Guide","AI Resource Library","2025","Getting Started, Contents: What You'll Learn, Why This Is Worth Your Time, What makes it worth using, Why this one matters, Education & Courses","Claude Code, Claude Skills, Claude","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-070","3 Free Skills That Kill The AI Look","Prompts & Skills","Custom Skills","Intermediate","Three free Claude Code skills that stop your builds looking like every other vibe-coded site: Emil Kowalski's motion skill, Impeccable's design system and polish command, and the Taste anti-slop skill. Install commands and what each one actually fixes.","","","Guide","AI Resource Library","2025","Prompts & Skills, Contents: What You'll Set Up, Why these three, Why Every AI Site Looks The Same, The three tells, What each skill fixes, Custom Skills","Claude Code, Claude Desktop, Claude, Cursor","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
"AI-071","The 5 Checks: Full Verification Guide","Claude Code","Testing & Reliability","Intermediate","The exact prompts, setup and failure patterns for catching AI coding agents that report a task as done when it hasn't actually been tested. Requirement, Test, Regression, Diff and Unproven, plus the CLAUDE.md rule, hooks and subagents that enforce it automatically.","","","Guide","AI Resource Library","2025","Claude Code, Contents: What You'll Learn, 1. REQUIREMENT, Testing & Reliability","Claude Code, Claude, Cursor","WEB_ONLY","","Public Web / Personal Reference","Public web guide cataloged"
